sample	Status
SLC38A5	OUT
SLC38A6	OUT
SLC38A7	OUT
SLC38A8	OUT
SLC38A9	OUT
SLC39A1	OUT
SLC39A10	OUT
SLC39A11	OUT
SLC39A12	OUT
SLC39A13	OUT
SLC39A14	OUT
SLC39A2	OUT
SLC39A3	OUT
SLC39A4	OUT
SLC39A5	OUT
SLC39A6	OUT
SLC39A7	OUT
SLC39A8	OUT
SLC39A9	OUT
SLC3A1	OUT
SLC3A2	OUT
SLC40A1	OUT
SLC41A1	OUT
SLC41A2	OUT
SLC41A3	OUT
SLC43A1	OUT
SLC43A2	OUT
SLC43A3	OUT
SLC44A1	OUT
SLC44A2	OUT
SLC44A3	OUT
SLC44A4	OUT
SLC44A5	OUT
SLC45A1	OUT
SLC45A2	OUT
SLC45A3	OUT
SLC45A4	OUT
SLC46A1	OUT
SLC46A2	OUT
SLC46A3	OUT
SLC47A1	OUT
SLC47A2	OUT
SLC48A1	OUT
SLC49A3	OUT
SLC49A4	OUT
SLC4A1	OUT
SLC4A10	OUT
SLC4A11	OUT
SLC4A1AP	OUT
SLC4A2	OUT
SLC4A3	OUT
SLC4A4	OUT
SLC4A5	OUT
SLC4A7	OUT
SLC4A8	OUT
SLC4A9	OUT
SLC50A1	OUT
SLC51A	OUT
SLC51B	OUT
SLC52A1	OUT
SLC52A2	OUT
SLC52A3	OUT
SLC5A1	OUT
SLC5A10	OUT
SLC5A11	OUT
SLC5A12	OUT
SLC5A2	OUT
SLC5A3	OUT
SLC5A4	OUT
SLC5A5	OUT
SLC5A6	OUT
SLC5A7	OUT
SLC5A8	OUT
SLC5A9	OUT
SLC66A1	OUT
SLC66A2	OUT
SLC66A3	OUT
SLC6A1	OUT
SLC6A11	OUT
SLC6A12	OUT
SLC6A13	OUT
SLC6A14	OUT
SLC6A15	OUT
SLC6A16	OUT
SLC6A17	OUT
SLC6A18	OUT
SLC6A19	OUT
SLC6A2	OUT
SLC6A20	OUT
SLC6A3	OUT
SLC6A4	OUT
SLC6A5	OUT
SLC6A6	OUT
SLC6A7	OUT
SLC6A8	OUT
SLC6A9	OUT
SLC7A1	OUT
SLC7A10	OUT
SLC7A11	OUT
SLC7A13	OUT
SLC7A14	OUT
SLC7A2	OUT
SLC7A3	OUT
SLC7A4	OUT
SLC7A5	OUT
SLC7A6	OUT
SLC7A6OS	OUT
SLC7A7	OUT
SLC7A8	OUT
SLC7A9	OUT
SLC8A1	OUT
SLC8A2	OUT
SLC8A3	OUT
SLC8B1	OUT
SLC9A1	OUT
SLC9A2	OUT
SLC9A3	OUT
SLC9A3R1	OUT
SLC9A3R2	OUT
SLC9A4	OUT
SLC9A5	OUT
SLC9A6	OUT
SLC9A7	OUT
SLC9A8	OUT
SLC9A9	OUT
SLC9B1	OUT
SLC9B2	OUT
SLC9C1	OUT
SLC9C2	OUT
SLCO1A2	OUT
SLCO1B1	OUT
SLCO1B3	OUT
SLCO1C1	OUT
SLCO2A1	OUT
SLCO2B1	OUT
SLCO3A1	OUT
SLCO4A1	OUT
SLCO4C1	OUT
SLCO5A1	OUT
SLCO6A1	OUT
SLF1	OUT
SLF2	OUT
SLFN11	OUT
SLFN12	OK
SLFN12L	OUT
SLFN13	OUT
SLFN14	OUT
SLFN5	OUT
SLFNL1	OUT
SLIRP	OUT
SLIT1	OUT
SLIT2	OUT
SLIT3	OUT
SLITRK1	OUT
SLITRK2	OUT
SLITRK3	OUT
SLITRK4	OUT
SLITRK5	OUT
SLITRK6	OUT
SLK	OUT
SLMAP	OUT
SLN	OK
SLPI	OUT
SLTM	OUT
SLU7	OUT
SLURP1	OUT
SLURP2	OUT
SLX1A	OUT
SLX1B	OUT
SLX4	OUT
SLX4IP	OUT
SLX9	OUT
SMAD1	OUT
SMAD2	OUT
SMAD3	OUT
SMAD4	OUT
SMAD5	OUT
SMAD6	OUT
SMAD7	OUT
SMAD9	OUT
SMAGP	OUT
SMAP1	OUT
SMAP2	OUT
SMARCA1	OUT
SMARCA2	OUT
SMARCA4	OUT
SMARCA5	OUT
SMARCAD1	OUT
SMARCAL1	OUT
SMARCB1	OUT
SMARCC1	OUT
SMARCC2	OUT
SMARCD1	OUT
SMARCD2	OUT
SMARCD3	OUT
SMARCE1	OUT
SMC1A	OUT
SMC1B	OUT
SMC2	OUT
SMC3	OUT
SMC4	OUT
SMC5	OUT
SMC6	OUT
SMCHD1	OUT
SMCO1	OUT
SMCO2	OUT
SMCO3	OUT
SMCO4	OUT
SMCP	OUT
SMCR8	OUT
SMDT1	OUT
SMG1	OUT
SMG5	OUT
SMG6	OUT
SMG7	OUT
SMG8	OUT
SMG9	OUT
SMIM1	OUT
SMIM10	OUT
SMIM10L1	OUT
SMIM10L2A	OUT
SMIM10L2B	OUT
SMIM11	OUT
SMIM12	OUT
SMIM13	OUT
SMIM14	OUT
SMIM15	OUT
SMIM17	OUT
SMIM18	OK
SMIM19	OUT
SMIM20	OUT
SMIM21	OUT
SMIM22	OUT
SMIM23	OK
SMIM24	OUT
SMIM26	OUT
SMIM27	OUT
SMIM28	OUT
SMIM29	OUT
SMIM3	OK
SMIM30	OK
SMIM31	OUT
SMIM32	OUT
SMIM33	OUT
SMIM34	OUT
SMIM35	OUT
SMIM36	OUT
SMIM38	OUT
SMIM4	OUT
SMIM40	OUT
SMIM41	OUT
SMIM42	OUT
SMIM43	OUT
SMIM44	OUT
SMIM45	OUT
SMIM5	OUT
SMIM6	OUT
SMIM7	OUT
SMIM8	OUT
SMIM9	OK
SMKR1	OUT
SMLR1	OUT
SMN1	OUT
SMN2	OUT
SMNDC1	OUT
SMO	OUT
SMOC1	OUT
SMOC2	OUT
SMOX	OUT
SMPD1	OUT
SMPD2	OUT
SMPD3	OUT
SMPD4	OUT
SMPDL3A	OUT
SMPDL3B	OUT
SMPX	OK
SMR3A	OUT
SMR3B	OUT
SMS	OUT
SMTN	OUT
SMTNL1	OUT
SMTNL2	OUT
SMU1	OUT
SMUG1	OUT
SMURF1	OUT
SMURF2	OUT
SMYD1	OUT
SMYD2	OUT
SMYD3	OUT
SMYD4	OUT
SMYD5	OUT
SNAI1	OUT
SNAI2	OUT
SNAI3	OUT
SNAP23	OUT
SNAP25	OUT
SNAP29	OUT
SNAP47	OUT
SNAP91	OUT
SNAPC1	OUT
SNAPC2	OUT
SNAPC3	OUT
SNAPC4	OUT
SNAPC5	OUT
SNAPIN	OUT
SNCA	OUT
SNCAIP	OUT
SNCB	OUT
SNCG	OUT
SND1	OUT
SNED1	OUT
SNF8	OUT
SNIP1	OUT
SNN	OUT
SNORC	OUT
SNORD118	OK
SNPH	OUT
SNRK	OUT
SNRNP200	OUT
SNRNP25	OUT
SNRNP27	OUT
SNRNP35	OUT
SNRNP40	OUT
SNRNP48	OUT
SNRNP70	OUT
SNRPA	OUT
SNRPA1	OUT
SNRPB	OUT
SNRPB2	OUT
SNRPC	OUT
SNRPD1	OUT
SNRPD2	OUT
SNRPD3	OUT
SNRPE	OUT
SNRPF	OUT
SNRPG	OUT
SNRPN	OUT
SNTA1	OUT
SNTB1	OUT
SNTB2	OUT
SNTG1	OUT
SNTG2	OUT
SNTN	OUT
SNU13	OUT
SNUPN	OUT
SNURF	OUT
SNW1	OUT
SNX1	OUT
SNX10	OUT
SNX11	OUT
SNX12	OUT
SNX13	OUT
SNX14	OUT
SNX15	OUT
SNX16	OUT
SNX17	OUT
SNX18	OUT
SNX19	OUT
SNX2	OUT
SNX20	OUT
SNX21	OUT
SNX22	OUT
SNX24	OUT
SNX25	OUT
SNX27	OUT
SNX29	OUT
SNX3	OUT
SNX30	OUT
SNX31	OUT
SNX32	OUT
SNX33	OUT
SNX4	OUT
SNX5	OUT
SNX6	OUT
SNX7	OUT
SNX8	OUT
SNX9	OUT
SOAT1	OUT
SOAT2	OUT
SOBP	OUT
SOCS1	OUT
SOCS2	OUT
SOCS3	OUT
SOCS4	OUT
SOCS5	OUT
SOCS6	OUT
SOCS7	OUT
SOD1	OUT
SOD2	OUT
SOD3	OUT
SOGA1	OUT
SOGA3	OUT
SOHLH1	OUT
SOHLH2	OUT
SON	OUT
SORBS1	OUT
SORBS2	OUT
SORBS3	OUT
SORCS1	OUT
SORCS2	OUT
SORCS3	OUT
SORD	OUT
SORL1	OUT
SORT1	OUT
SOS1	OUT
SOS2	OUT
SOST	OUT
SOSTDC1	OK
SOWAHA	OUT
SOWAHB	OUT
SOWAHC	OUT
SOWAHD	OUT
SOX1	OUT
SOX10	OUT
SOX11	OUT
SOX12	OUT
SOX13	OUT
SOX14	OUT
SOX15	OUT
SOX17	OUT
SOX18	OUT
SOX2	OUT
SOX21	OUT
SOX3	OUT
SOX30	OUT
SOX4	OUT
SOX5	OUT
SOX6	OUT
SOX7	OUT
SOX8	OUT
SOX9	OUT
SP1	OUT
SP100	OUT
SP110	OUT
SP140	OUT
SP140L	OUT
SP2	OUT
SP3	OUT
SP4	OUT
SP5	OUT
SP6	OUT
SP7	OUT
SP8	OUT
SP9	OUT
SPA17	OUT
SPAAR	OUT
SPACA1	OUT
SPACA3	OUT
SPACA4	OUT
SPACA5	OUT
SPACA5B	OK
SPACA6	OUT
SPACA7	OUT
SPACA9	OUT
SPACDR	OUT
SPAG1	OUT
SPAG11A	OUT
SPAG11B	OUT
SPAG16	OUT
SPAG17	OUT
SPAG4	OUT
SPAG5	OUT
SPAG6	OUT
SPAG7	OUT
SPAG8	OUT
SPAG9	OUT
SPAM1	OUT
SPANXA1	OK
SPANXA2	OUT
SPANXB1	OK
SPANXC	OUT
SPANXD	OUT
SPANXN1	OK
SPANXN2	OUT
SPANXN3	OUT
SPANXN4	OUT
SPANXN5	OUT
SPARC	OUT
SPARCL1	OUT
SPART	OUT
SPAST	OUT
SPATA1	OUT
SPATA12	OUT
SPATA13	OUT
SPATA16	OUT
SPATA17	OUT
SPATA18	OUT
SPATA19	OUT
SPATA2	OUT
SPATA20	OUT
SPATA21	OUT
SPATA22	OUT
SPATA24	OUT
SPATA25	OUT
SPATA2L	OUT
SPATA3	OUT
SPATA31A1	OUT
SPATA31A3	OUT
SPATA31A5	OUT
SPATA31A6	OUT
SPATA31A7	OUT
SPATA31C1	OUT
SPATA31C2	OUT
SPATA31D1	OUT
SPATA31D3	OUT
SPATA31D4	OUT
SPATA31E1	OUT
SPATA32	OUT
SPATA33	OUT
SPATA4	OUT
SPATA45	OUT
SPATA46	OUT
SPATA48	OUT
SPATA5	OUT
SPATA5L1	OUT
SPATA6	OUT
SPATA6L	OUT
SPATA7	OUT
SPATA9	OUT
SPATC1	OUT
SPATC1L	OUT
SPATS1	OUT
SPATS2	OUT
SPATS2L	OUT
SPC24	OUT
SPC25	OUT
SPCS1	OUT
SPCS2	OUT
SPCS3	OUT
SPDEF	OUT
SPDL1	OUT
SPDYA	OUT
SPDYC	OUT
SPDYE1	OUT
SPDYE10	OUT
SPDYE11	OUT
SPDYE12	OUT
SPDYE13	OUT
SPDYE14	OUT
SPDYE15	OUT
SPDYE16	OUT
SPDYE17	OUT
SPDYE18	OUT
SPDYE2	OUT
SPDYE21	OUT
SPDYE2B	OUT
SPDYE3	OUT
SPDYE4	OUT
SPDYE5	OUT
SPDYE6	OUT
SPDYE8	OUT
SPDYE9	OUT
SPECC1	OUT
SPECC1L	OUT
SPEF1	OUT
SPEF2	OUT
SPEG	OUT
SPEGNB	OUT
SPEM1	OUT
SPEM2	OUT
SPEM3	OUT
SPEN	OUT
SPESP1	OUT
SPG11	OUT
SPG21	OUT
SPG7	OUT
SPHK1	OUT
SPHK2	OUT
SPHKAP	OUT
SPI1	OUT
SPIB	OUT
SPIC	OUT
SPICE1	OUT
SPIDR	OUT
SPIN1	OUT
SPIN2A	OUT
SPIN2B	OUT
SPIN3	OUT
SPIN4	OUT
SPINDOC	OUT
SPINK1	OK
SPINK13	OUT
SPINK14	OUT
SPINK2	OUT
SPINK4	OUT
SPINK5	OUT
SPINK6	OK
SPINK7	OK
SPINK8	OUT
SPINK9	OK
SPINT1	OUT
SPINT2	OUT
SPINT3	OK
SPINT4	OK
SPIRE1	OUT
SPIRE2	OUT
SPN	OUT
SPNS1	OUT
SPNS2	OUT
SPNS3	OUT
SPO11	OK
SPOCD1	OUT
SPOCK1	OUT
SPOCK2	OUT
SPOCK3	OUT
SPON1	OUT
SPON2	OUT
SPOP	OUT
SPOPL	OUT
SPOUT1	OUT
SPP1	OUT
SPP2	OK
SPPL2A	OUT
SPPL2B	OUT
SPPL2C	OUT
SPPL3	OUT
SPR	OUT
SPRED1	OUT
SPRED2	OUT
SPRED3	OUT
SPRING1	OUT
SPRN	OUT
SPRR1A	OUT
SPRR1B	OK
SPRR2A	OUT
SPRR2B	OK
SPRR2D	OUT
SPRR2E	OK
SPRR2F	OUT
SPRR2G	OK
SPRR3	OUT
SPRR4	OUT
SPRR5	OUT
SPRTN	OUT
SPRY1	OUT
SPRY2	OUT
SPRY3	OUT
SPRY4	OUT
SPRYD3	OUT
SPRYD4	OUT
SPRYD7	OUT
SPSB1	OUT
SPSB2	OUT
SPSB3	OUT
SPSB4	OUT
SPTA1	OUT
SPTAN1	OUT
SPTB	OUT
SPTBN1	OUT
SPTBN2	OUT
SPTBN4	OUT
SPTBN5	OUT
SPTLC1	OUT
SPTLC2	OUT
SPTLC3	OUT
SPTSSA	OUT
SPTSSB	OK
SPTY2D1	OUT
SPTY2D1OS	OUT
SPX	OUT
SPZ1	OUT
SQLE	OUT
SQOR	OUT
SQSTM1	OUT
SRA1	OUT
SRARP	OUT
SRBD1	OUT
SRC	OUT
SRCAP	OUT
SRCIN1	OUT
SRD5A1	OUT
SRD5A2	OUT
SRD5A3	OUT
SREBF1	OUT
SREBF2	OUT
SREK1	OUT
SREK1IP1	OUT
SRF	OUT
SRFBP1	OUT
SRGAP1	OUT
SRGAP2	OUT
SRGAP2B	OUT
SRGAP2C	OUT
SRGAP3	OUT
SRGN	OUT
SRI	OUT
SRL	OUT
SRM	OUT
SRMS	OUT
SRP14	OUT
SRP19	OUT
SRP54	OUT
SRP68	OUT
SRP72	OUT
SRP9	OK
SRPK1	OUT
SRPK2	OUT
SRPK3	OUT
SRPRA	OUT
SRPRB	OUT
SRPX	OUT
SRPX2	OUT
SRR	OUT
SRRD	OUT
SRRM1	OUT
SRRM2	OUT
SRRM3	OUT
SRRM4	OUT
SRRM5	OUT
SRRT	OUT
SRSF1	OUT
SRSF10	OUT
SRSF11	OUT
SRSF12	OUT
SRSF2	OUT
SRSF3	OUT
SRSF4	OUT
SRSF5	OUT
SRSF6	OUT
SRSF7	OUT
SRSF8	OUT
SRSF9	OUT
SRXN1	OUT
SRY	OUT
SS18	OUT
SS18L1	OUT
SS18L2	OUT
SSB	OUT
SSBP1	OUT
SSBP2	OUT
SSBP3	OUT
SSBP4	OUT
SSC4D	OUT
SSC5D	OUT
SSH1	OUT
SSH2	OUT
SSH3	OUT
SSMEM1	OUT
SSNA1	OUT
SSPN	OUT
SSR1	OUT
SSR2	OUT
SSR3	OUT
SSR4	OUT
SSRP1	OUT
SST	OUT
SSTR1	OUT
SSTR2	OUT
SSTR3	OUT
SSTR4	OUT
SSTR5	OUT
SSU72	OUT
SSUH2	OUT
SSX1	OUT
SSX2	OUT
SSX2B	OUT
SSX2IP	OUT
SSX3	OUT
SSX4	OUT
SSX4B	OUT
SSX5	OUT
SSX7	OUT
ST13	OUT
ST14	OUT
ST18	OUT
ST3GAL1	OUT
ST3GAL2	OUT
ST3GAL3	OUT
ST3GAL4	OUT
ST3GAL5	OUT
ST3GAL6	OUT
ST6GAL1	OUT
ST6GAL2	OUT
ST6GALNAC1	OUT
ST6GALNAC2	OUT
ST6GALNAC3	OUT
ST6GALNAC4	OUT
ST6GALNAC5	OUT
ST6GALNAC6	OUT
ST7	OUT
ST7L	OUT
ST8SIA1	OUT
ST8SIA2	OUT
ST8SIA3	OUT
ST8SIA4	OUT
ST8SIA5	OUT
ST8SIA6	OUT
STAB1	OUT
STAB2	OUT
STAC	OUT
STAC2	OUT
STAC3	OUT
STAG1	OUT
STAG2	OUT
STAG3	OUT
STAM	OUT
STAM2	OUT
STAMBP	OUT
STAMBPL1	OUT
STAP1	OUT
STAP2	OUT
STAR	OUT
STARD10	OUT
STARD13	OUT
STARD3	OUT
STARD3NL	OUT
STARD4	OUT
STARD5	OUT
STARD6	OUT
STARD7	OUT
STARD8	OUT
STARD9	OUT
STAT1	OUT
STAT2	OUT
STAT3	OUT
STAT4	OUT
STAT5A	OUT
STAT5B	OUT
STAT6	OUT
STATH	OUT
STAU1	OUT
STAU2	OUT
STBD1	OUT
STC1	OUT
STC2	OUT
STEAP1	OUT
STEAP1B	OUT
STEAP2	OUT
STEAP3	OUT
STEAP4	OUT
STEEP1	OUT
STH	OUT
STIL	OUT
STIM1	OUT
STIM2	OUT
STIMATE	OUT
STING1	OUT
STIP1	OUT
STK10	OUT
STK11	OUT
STK11IP	OUT
STK16	OUT
STK17A	OUT
STK17B	OUT
STK19	OUT
STK24	OUT
STK25	OUT
STK26	OUT
STK3	OUT
STK31	OUT
STK32A	OUT
STK32B	OUT
STK32C	OUT
STK33	OUT
STK35	OUT
STK36	OUT
STK38	OUT
STK38L	OUT
STK39	OUT
STK4	OUT
STK40	OUT
STKLD1	OUT
STMN1	OUT
STMN2	OUT
STMN3	OUT
STMN4	OUT
STMND1	OUT
STMP1	OUT
STN1	OUT
STOM	OUT
STOML1	OUT
STOML2	OUT
STOML3	OUT
STON1	OUT
STON2	OUT
STOX1	OUT
STOX2	OUT
STPG1	OUT
STPG2	OK
STPG3	OUT
STPG4	OUT
STRA6	OUT
STRA8	OUT
STRADA	OUT
STRADB	OUT
STRAP	OUT
STRBP	OUT
STRC	OUT
STRIP1	OUT
STRIP2	OUT
STRIT1	OUT
STRN	OUT
STRN3	OUT
STRN4	OUT
STS	OUT
STT3A	OUT
STT3B	OUT
STUB1	OUT
STUM	OUT
STX10	OUT
STX11	OUT
STX12	OUT
STX16	OUT
STX17	OUT
STX18	OUT
STX19	OK
STX1A	OUT
STX1B	OUT
STX2	OUT
STX3	OUT
STX4	OUT
STX5	OUT
STX6	OUT
STX7	OUT
STX8	OUT
STXBP1	OUT
STXBP2	OUT
STXBP3	OUT
STXBP4	OUT
STXBP5	OUT
STXBP5L	OUT
STXBP6	OUT
STYK1	OUT
STYX	OUT
STYXL1	OUT
STYXL2	OUT
SUB1	OUT
SUCLA2	OUT
SUCLG1	OUT
SUCLG2	OUT
SUCNR1	OUT
SUCO	OUT
SUDS3	OUT
SUFU	OUT
SUGCT	OUT
SUGP1	OUT
SUGP2	OUT
SUGT1	OUT
SULF1	OUT
SULF2	OUT
SULT1A1	OUT
SULT1A2	OUT
SULT1A3	OUT
SULT1A4	OUT
SULT1B1	OUT
SULT1C2	OUT
SULT1C3	OUT
SULT1C4	OUT
SULT1E1	OUT
SULT2A1	OUT
SULT2B1	OUT
SULT4A1	OUT
SULT6B1	OUT
SUMF1	OUT
SUMF2	OUT
SUMO1	OUT
SUMO2	OUT
SUMO3	OUT
SUMO4	OUT
SUN1	OUT
SUN2	OUT
SUN3	OUT
SUN5	OUT
SUOX	OUT
SUPT16H	OUT
SUPT20H	OUT
SUPT20HL1	OUT
SUPT20HL2	OUT
SUPT3H	OUT
SUPT4H1	OUT
SUPT5H	OUT
SUPT6H	OUT
SUPT7L	OUT
SUPV3L1	OUT
SURF1	OUT
SURF2	OUT
SURF4	OUT
SURF6	OUT
SUSD1	OUT
SUSD2	OUT
SUSD3	OUT
SUSD4	OUT
SUSD5	OUT
SUSD6	OUT
SUV39H1	OUT
SUV39H2	OUT
SUZ12	OUT
SV2A	OUT
SV2B	OUT
SV2C	OUT
SVBP	OUT
SVEP1	OUT
SVIL	OUT
SVIP	OUT
SVOP	OUT
SVOPL	OUT
SWAP70	OUT
SWI5	OUT
SWSAP1	OK
SWT1	OUT
SYAP1	OUT
SYBU	OUT
SYCE1	OUT
SYCE1L	OUT
SYCE2	OUT
SYCE3	OUT
SYCN	OUT
SYCP1	OUT
SYCP2	OUT
SYCP2L	OUT
SYCP3	OUT
SYDE1	OUT
SYDE2	OUT
SYF2	OUT
SYK	OUT
SYMPK	OUT
SYN1	OUT
SYN2	OUT
SYN3	OUT
SYNC	OUT
SYNCRIP	OUT
SYNDIG1	OUT
SYNDIG1L	OUT
SYNE1	OUT
SYNE2	OUT
SYNE3	OUT
SYNE4	OUT
SYNGAP1	OUT
SYNGR1	OUT
SYNGR2	OUT
SYNGR3	OUT
SYNGR4	OUT
SYNJ1	OUT
SYNJ2	OUT
SYNJ2BP	OUT
SYNM	OUT
SYNPO	OUT
SYNPO2	OUT
SYNPO2L	OUT
SYNPR	OUT
SYNRG	OUT
SYP	OUT
SYPL1	OUT
SYPL2	OUT
SYS1	OUT
SYT1	OUT
SYT10	OUT
SYT11	OUT
SYT12	OUT
SYT13	OUT
SYT14	OUT
SYT15	OUT
SYT15B	OUT
SYT16	OUT
SYT17	OUT
SYT2	OUT
SYT3	OUT
SYT4	OUT
SYT5	OUT
SYT6	OUT
SYT7	OUT
SYT8	OUT
SYT9	OUT
SYTL1	OUT
SYTL2	OUT
SYTL3	OUT
SYTL4	OUT
SYTL5	OUT
SYVN1	OUT
SZRD1	OUT
SZT2	OUT
TAAR1	OUT
TAAR2	OUT
TAAR5	OUT
TAAR6	OUT
TAAR8	OUT
TAAR9	OUT
TAB1	OUT
TAB2	OUT
TAB3	OUT
TAC1	OUT
TAC3	OUT
TAC4	OUT
TACC1	OUT
TACC2	OUT
TACC3	OUT
TACO1	OUT
TACR1	OUT
TACR2	OUT
TACR3	OUT
TACSTD2	OUT
TADA1	OUT
TADA2A	OUT
TADA2B	OUT
TADA3	OUT
TAF1	OUT
TAF10	OUT
TAF11	OUT
TAF11L10	OK
TAF11L13	OUT
TAF11L14	OUT
TAF11L2	OUT
TAF11L3	OUT
TAF11L4	OUT
TAF11L5	OK
TAF11L6	OUT
TAF11L7	OUT
TAF11L8	OUT
TAF11L9	OUT
TAF12	OUT
TAF13	OUT
TAF15	OUT
TAF1A	OUT
TAF1B	OUT
TAF1C	OUT
TAF1D	OUT
TAF1L	OUT
TAF2	OUT
TAF3	OUT
TAF4	OUT
TAF4B	OUT
TAF5	OUT
TAF5L	OUT
TAF6	OUT
TAF6L	OUT
TAF7	OK
TAF7L	OUT
TAF8	OUT
TAF9	OUT
TAF9B	OUT
TAFA1	OUT
TAFA2	OUT
TAFA3	OUT
TAFA4	OUT
TAFA5	OUT
TAFAZZIN	OUT
TAGAP	OUT
TAGLN	OUT
TAGLN2	OUT
TAGLN3	OUT
TAL1	OUT
TAL2	OK
TALDO1	OUT
TAMALIN	OUT
TAMM41	OUT
TANC1	OUT
TANC2	OUT
TANGO2	OUT
TANGO6	OUT
TANK	OUT
TAOK1	OUT
TAOK2	OUT
TAOK3	OUT
TAP1	OUT
TAP2	OUT
TAPBP	OUT
TAPBPL	OUT
TAPT1	OUT
TARBP1	OUT
TARBP2	OUT
TARDBP	OUT
TARM1	OUT
TARP	OK
TARS1	OUT
TARS2	OUT
TARS3	OUT
TAS1R1	OUT
TAS1R2	OUT
TAS1R3	OUT
TAS2R1	OUT
TAS2R10	OUT
TAS2R13	OUT
TAS2R14	OUT
TAS2R16	OUT
TAS2R19	OUT
TAS2R20	OUT
TAS2R3	OK
TAS2R30	OUT
TAS2R31	OUT
TAS2R38	OUT
TAS2R39	OUT
TAS2R4	OUT
TAS2R40	OK
TAS2R41	OK
TAS2R42	OUT
TAS2R43	OUT
TAS2R45	OUT
TAS2R46	OUT
TAS2R5	OUT
TAS2R50	OUT
TAS2R60	OUT
TAS2R7	OUT
TAS2R8	OUT
TAS2R9	OUT
TASL	OUT
TASOR	OUT
TASOR2	OUT
TASP1	OUT
TAT	OUT
TATDN1	OUT
TATDN2	OUT
TATDN3	OUT
TAX1BP1	OUT
TAX1BP3	OUT
TBATA	OUT
TBC1D1	OUT
TBC1D10A	OUT
TBC1D10B	OUT
TBC1D10C	OUT
TBC1D12	OUT
TBC1D13	OUT
TBC1D14	OUT
TBC1D15	OUT
TBC1D16	OUT
TBC1D17	OUT
TBC1D19	OUT
TBC1D2	OUT
TBC1D20	OUT
TBC1D21	OUT
TBC1D22A	OUT
TBC1D22B	OUT
TBC1D23	OUT
TBC1D24	OUT
TBC1D25	OUT
TBC1D26	OUT
TBC1D28	OUT
TBC1D2B	OUT
TBC1D3	OUT
TBC1D30	OUT
TBC1D31	OUT
TBC1D32	OUT
TBC1D3B	OUT
TBC1D3C	OUT
TBC1D3D	OUT
TBC1D3E	OUT
TBC1D3F	OUT
TBC1D3G	OUT
TBC1D3H	OUT
TBC1D3I	OUT
TBC1D3K	OUT
TBC1D3L	OUT
TBC1D4	OUT
TBC1D5	OUT
TBC1D7	OUT
TBC1D8	OUT
TBC1D8B	OUT
TBC1D9	OUT
TBC1D9B	OUT
TBCA	OUT
TBCB	OUT
TBCC	OUT
TBCCD1	OUT
TBCD	OUT
TBCE	OUT
TBCEL	OUT
TBCK	OUT
TBK1	OUT
TBKBP1	OUT
TBL1X	OUT
TBL1XR1	OUT
TBL1Y	OUT
TBL2	OUT
TBL3	OUT
TBP	OUT
TBPL1	OUT
TBPL2	OUT
TBR1	OUT
TBRG1	OUT
TBRG4	OUT
TBX1	OUT
TBX10	OUT
TBX15	OUT
TBX18	OUT
TBX19	OUT
TBX2	OUT
TBX20	OUT
TBX21	OUT
TBX22	OUT
TBX3	OUT
TBX4	OUT
TBX5	OUT
TBX6	OUT
TBXA2R	OUT
TBXAS1	OUT
TBXT	OUT
TC2N	OUT
TCAF1	OUT
TCAF2	OUT
TCAIM	OUT
TCAP	OUT
TCEA1	OUT
TCEA2	OUT
TCEA3	OUT
TCEAL1	OUT
TCEAL2	OUT
TCEAL3	OUT
TCEAL4	OUT
TCEAL5	OUT
TCEAL7	OK
TCEAL8	OUT
TCEAL9	OUT
TCEANC	OUT
TCEANC2	OUT
TCERG1	OUT
TCERG1L	OUT
TCF12	OUT
TCF15	OUT
TCF19	OUT
TCF20	OUT
TCF21	OUT
TCF23	OUT
TCF24	OUT
TCF25	OUT
TCF3	OUT
TCF4	OUT
TCF7	OUT
TCF7L1	OUT
TCF7L2	OUT
TCFL5	OUT
TCHH	OUT
TCHHL1	OUT
TCHP	OUT
TCIM	OUT
TCIRG1	OUT
TCL1A	OUT
TCL1B	OUT
TCN1	OUT
TCN2	OUT
TCOF1	OUT
TCP1	OUT
TCP10L	OUT
TCP11	OUT
TCP11L1	OUT
TCP11L2	OUT
TCTA	OUT
TCTE1	OUT
TCTN1	OUT
TCTN2	OUT
TCTN3	OUT
TDG	OUT
TDGF1	OUT
TDGF1P3	OUT
TDO2	OUT
TDP1	OUT
TDP2	OUT
TDRD1	OUT
TDRD10	OUT
TDRD12	OUT
TDRD15	OUT
TDRD3	OUT
TDRD5	OUT
TDRD6	OUT
TDRD7	OUT
TDRD9	OUT
TDRKH	OUT
TDRP	OUT
TEAD1	OUT
TEAD2	OUT
TEAD3	OUT
TEAD4	OUT
TEC	OUT
TECPR1	OUT
TECPR2	OUT
TECR	OUT
TECRL	OUT
TECTA	OUT
TECTB	OUT
TEDC1	OUT
TEDC2	OUT
TEDDM1	OUT
TEF	OUT
TEFM	OK
TEK	OUT
TEKT1	OUT
TEKT2	OUT
TEKT3	OUT
TEKT4	OUT
TEKT5	OUT
TEKTIP1	OUT
TELO2	OUT
TEN1	OUT
TENM1	OUT
TENM2	OUT
TENM3	OUT
TENM4	OUT
TENT2	OUT
TENT4A	OUT
TENT4B	OUT
TENT5A	OUT
TENT5B	OUT
TENT5C	OUT
TENT5D	OUT
TEP1	OUT
TEPP	OUT
TEPSIN	OUT
TERB1	OUT
TERB2	OUT
TERC	OUT
TERF1	OUT
TERF2	OUT
